cvegeo,nom_mun,nom_ent,poblacion_pob_001
"30052",Cuichapa,Veracruz de Ignacio de la Llave,"12238.000000000000000"
"30053",Cuitláhuac,Veracruz de Ignacio de la Llave,"27940.000000000000000"
"30054",Chacaltianguis,Veracruz de Ignacio de la Llave,"12494.000000000000000"
"30055",Chalma,Veracruz de Ignacio de la Llave,"13479.000000000000000"
"30056",Chiconamel,Veracruz de Ignacio de la Llave,"6684.000000000000000"
"30057",Chiconquiaco,Veracruz de Ignacio de la Llave,"14394.000000000000000"
"30058",Chicontepec,Veracruz de Ignacio de la Llave,"55844.000000000000000"
"30059",Chinameca,Veracruz de Ignacio de la Llave,"16241.000000000000000"
"30060",Chinampa de Gorostiza,Veracruz de Ignacio de la Llave,"16741.000000000000000"
"30061",Las Choapas,Veracruz de Ignacio de la Llave,"81827.000000000000000"
"30062",Chocamán,Veracruz de Ignacio de la Llave,"21102.000000000000000"
"30063",Chontla,Veracruz de Ignacio de la Llave,"14565.000000000000000"
"30065",Emiliano Zapata,Veracruz de Ignacio de la Llave,"78336.000000000000000"
"30066",Espinal,Veracruz de Ignacio de la Llave,"27297.000000000000000"
"30067",Filomeno Mata,Veracruz de Ignacio de la Llave,"18367.000000000000000"
"30068",Fortín,Veracruz de Ignacio de la Llave,"66168.000000000000000"
"30069",Gutiérrez Zamora,Veracruz de Ignacio de la Llave,"24791.000000000000000"
"30070",Hidalgotitlán,Veracruz de Ignacio de la Llave,"19587.000000000000000"
"30071",Huatusco,Veracruz de Ignacio de la Llave,"60674.000000000000000"
"30072",Huayacocotla,Veracruz de Ignacio de la Llave,"21391.000000000000000"
"30073",Hueyapan de Ocampo,Veracruz de Ignacio de la Llave,"43309.000000000000000"
"26031",Huachinera,Sonora,"1231.000000000000000"
"29060",Santa Isabel Xiloxoxtla,Tlaxcala,"4992.000000000000000"
"30010",Altotonga,Veracruz de Ignacio de la Llave,"65548.000000000000000"
"30137",Los Reyes,Veracruz de Ignacio de la Llave,"5830.000000000000000"
"30139",Saltabarranca,Veracruz de Ignacio de la Llave,"6147.000000000000000"
"30164",Teocelo,Veracruz de Ignacio de la Llave,"16480.000000000000000"
"30165",Tepatlaxco,Veracruz de Ignacio de la Llave,"8417.000000000000000"
"30186",Tomatlán,Veracruz de Ignacio de la Llave,"6869.000000000000000"
"30187",Tonayán,Veracruz de Ignacio de la Llave,"5670.000000000000000"
"30188",Totutla,Veracruz de Ignacio de la Llave,"17428.000000000000000"
"30189",Tuxpan,Veracruz de Ignacio de la Llave,"161829.000000000000000"
"30191",Ursulo Galván,Veracruz de Ignacio de la Llave,"30580.000000000000000"
"30200",Zentla,Veracruz de Ignacio de la Llave,"13409.000000000000000"
"30201",Zongolica,Veracruz de Ignacio de la Llave,"43871.000000000000000"
"30202",Zontecomatlán de López y Fuentes,Veracruz de Ignacio de la Llave,"14620.000000000000000"
"30203",Zozocolco de Hidalgo,Veracruz de Ignacio de la Llave,"15031.000000000000000"
"30204",Agua Dulce,Veracruz de Ignacio de la Llave,"48091.000000000000000"
"30205",El Higo,Veracruz de Ignacio de la Llave,"19478.000000000000000"
"30207",Tres Valles,Veracruz de Ignacio de la Llave,"46672.000000000000000"
"31059",Progreso,Yucatán,"59122.000000000000000"
"30208",Carlos A. Carrillo,Veracruz de Ignacio de la Llave,"24565.000000000000000"
"30209",Tatahuicapan de Juárez,Veracruz de Ignacio de la Llave,"15614.000000000000000"
"30210",Uxpanapa,Veracruz de Ignacio de la Llave,"29434.000000000000000"
"30211",San Rafael,Veracruz de Ignacio de la Llave,"29631.000000000000000"
"30212",Santiago Sochiapan,Veracruz de Ignacio de la Llave,"12512.000000000000000"
"31002",Acanceh,Yucatán,"16127.000000000000000"
"31006",Buctzotz,Yucatán,"8887.000000000000000"
"31050",Mérida,Yucatán,"892363.000000000000000"
"31008",Calotmul,Yucatán,"3992.000000000000000"
"32030",Momax,Zacatecas,"2404.000000000000000"
"32031",Monte Escobedo,Zacatecas,"9129.000000000000000"
"32032",Morelos,Zacatecas,"12354.000000000000000"
"31067",Seyé,Yucatán,"9724.000000000000000"
"15009",Amecameca,México,"50904.000000000000000"
"15010",Apaxco,México,"29347.000000000000000"
"15011",Atenco,México,"62392.000000000000000"
"31079",Tekax,Yucatán,"42440.000000000000000"
"12002",Ahuacuotzingo,Guerrero,"26858.000000000000000"
"31081",Tekom,Yucatán,"3216.000000000000000"
"12064",Tlalchapa,Guerrero,"12404.000000000000000"
"31084",Temax,Yucatán,"7210.000000000000000"
"31085",Temozón,Yucatán,"15503.000000000000000"
"30093",Jilotepec,Veracruz de Ignacio de la Llave,"16682.000000000000000"
"20047",Santa Magdalena Jicotlán,Oaxaca,"87.000000000000000"
"31011",Celestún,Yucatán,"7836.000000000000000"
"31014",Cuncunul,Yucatán,"1572.000000000000000"
"20053",Magdalena Tlacotepec,Oaxaca,"1220.000000000000000"
"31021",Chichimilá,Yucatán,"8371.000000000000000"
"31056",Oxkutzcab,Yucatán,"31202.000000000000000"
"31057",Panabá,Yucatán,"7792.000000000000000"
"31058",Peto,Yucatán,"25264.000000000000000"
"31028",Dzilam de Bravo,Yucatán,"2744.000000000000000"
"31029",Dzilam González,Yucatán,"6120.000000000000000"
"31030",Dzitás,Yucatán,"3783.000000000000000"
"31032",Espita,Yucatán,"16071.000000000000000"
"31034",Hocabá,Yucatán,"6089.000000000000000"
"31036",Homún,Yucatán,"7670.000000000000000"
"31038",Hunucmá,Yucatán,"32475.000000000000000"
"31040",Izamal,Yucatán,"26801.000000000000000"
"31041",Kanasín,Yucatán,"96317.000000000000000"
"31047",Maní,Yucatán,"5637.000000000000000"
"31048",Maxcanú,Yucatán,"22619.000000000000000"
"31052",Motul,Yucatán,"36097.000000000000000"
"31103",Xocchel,Yucatán,"3482.000000000000000"
"31104",Yaxcabá,Yucatán,"15203.000000000000000"
"31061",Río Lagartos,Yucatán,"3502.000000000000000"
"31062",Sacalum,Yucatán,"4819.000000000000000"
"32016",General Pánfilo Natera,Zacatecas,"23192.000000000000000"
"32017",Guadalupe,Zacatecas,"187918.000000000000000"
"32018",Huanusco,Zacatecas,"4084.000000000000000"
"32019",Jalpa,Zacatecas,"24093.000000000000000"
"32020",Jerez,Zacatecas,"59125.000000000000000"
"32021",Jiménez del Teul,Zacatecas,"4275.000000000000000"
"32022",Juan Aldama,Zacatecas,"21806.000000000000000"
"32023",Juchipila,Zacatecas,"12627.000000000000000"
"32024",Loreto,Zacatecas,"53441.000000000000000"
"32025",Luis Moya,Zacatecas,"13292.000000000000000"
"32026",Mazapil,Zacatecas,"17457.000000000000000"
"32027",Melchor Ocampo,Zacatecas,"2938.000000000000000"
"32028",Mezquital del Oro,Zacatecas,"2484.000000000000000"
"32029",Miguel Auza,Zacatecas,"23827.000000000000000"
"05001",Abasolo,Coahuila de Zaragoza,"1015.000000000000000"
"31069",Sotuta,Yucatán,"8902.000000000000000"
"31071",Sudzal,Yucatán,"1710.000000000000000"
"01001",Aguascalientes,Aguascalientes,"877190.000000000000000"
"01002",Asientos,Aguascalientes,"46464.000000000000000"
"01003",Calvillo,Aguascalientes,"56048.000000000000000"
"01004",Cosío,Aguascalientes,"15577.000000000000000"
"01005",Jesús María,Aguascalientes,"120405.000000000000000"
"01006",Pabellón de Arteaga,Aguascalientes,"46473.000000000000000"
"01007",Rincón de Romos,Aguascalientes,"53866.000000000000000"
"01008",San José de Gracia,Aguascalientes,"8896.000000000000000"
"01009",Tepezalá,Aguascalientes,"20926.000000000000000"
"01010",El Llano,Aguascalientes,"20245.000000000000000"
"01011",San Francisco de los Romo,Aguascalientes,"46454.000000000000000"
"02001",Ensenada,Baja California,"486639.000000000000000"
"02002",Mexicali,Baja California,"988417.000000000000000"
"05003",Allende,Coahuila de Zaragoza,"22654.000000000000000"
"05004",Arteaga,Coahuila de Zaragoza,"23271.000000000000000"
"05005",Candela,Coahuila de Zaragoza,"1720.000000000000000"
"30095",Juchique de Ferrer,Veracruz de Ignacio de la Llave,"15916.000000000000000"
"12008",Atenango del Río,Guerrero,"8731.000000000000000"
"12009",Atlamajalcingo del Monte,Guerrero,"5476.000000000000000"
"12010",Atlixtac,Guerrero,"27212.000000000000000"
"12011",Atoyac de Álvarez,Guerrero,"60382.000000000000000"
"12012",Ayutla de los Libres,Guerrero,"69716.000000000000000"
"12013",Azoyú,Guerrero,"14865.000000000000000"
"12014",Benito Juárez,Guerrero,"15318.000000000000000"
"12015",Buenavista de Cuéllar,Guerrero,"13286.000000000000000"
"12016",Coahuayutla de José María Izazaga,Guerrero,"12725.000000000000000"
"12017",Cocula,Guerrero,"13457.000000000000000"
"12018",Copala,Guerrero,"14304.000000000000000"
"12019",Copalillo,Guerrero,"14866.000000000000000"
"12020",Copanatoyac,Guerrero,"20192.000000000000000"
"12021",Coyuca de Benítez,Guerrero,"76306.000000000000000"
"12022",Coyuca de Catalán,Guerrero,"39002.000000000000000"
"12023",Cuajinicuilapa,Guerrero,"27266.000000000000000"
"15008",Amatepec,México,"26610.000000000000000"
"30094",Juan Rodríguez Clara,Veracruz de Ignacio de la Llave,"38895.000000000000000"
"13033",Juárez Hidalgo,Hidalgo,"3108.000000000000000"
"02003",Tecate,Baja California,"102406.000000000000000"
"02004",Tijuana,Baja California,"1641570.000000000000000"
"02005",Playas de Rosarito,Baja California,"96734.000000000000000"
"03001",Comondú,Baja California Sur,"72564.000000000000000"
"03002",Mulegé,Baja California Sur,"60171.000000000000000"
"03003",La Paz,Baja California Sur,"272711.000000000000000"
"03008",Los Cabos,Baja California Sur,"287671.000000000000000"
"03009",Loreto,Baja California Sur,"18912.000000000000000"
"04001",Calkiní,Campeche,"56537.000000000000000"
"04002",Campeche,Campeche,"283025.000000000000000"
"04003",Carmen,Campeche,"248303.000000000000000"
"04004",Champotón,Campeche,"90244.000000000000000"
"04005",Hecelchakán,Campeche,"31230.000000000000000"
"20205",San Juan Lalana,Oaxaca,"16972.000000000000000"
"12003",Ajuchitlán del Progreso,Guerrero,"38134.000000000000000"
"12063",Tlacoapa,Guerrero,"9753.000000000000000"
"13031",Jacala de Ledezma,Hidalgo,"13399.000000000000000"
"13032",Jaltocán,Hidalgo,"11818.000000000000000"
"07052",Las Margaritas,Chiapas,"122821.000000000000000"
"14003",Ahualulco de Mercado,Jalisco,"23362.000000000000000"
"14004",Amacueca,Jalisco,"5385.000000000000000"
"14029",Cuquío,Jalisco,"17980.000000000000000"
"14030",Chapala,Jalisco,"50738.000000000000000"
"14031",Chimaltitán,Jalisco,"3383.000000000000000"
"14032",Chiquilistlán,Jalisco,"6102.000000000000000"
"07070",El Porvenir,Chiapas,"14121.000000000000000"
"13053",San Bartolo Tutotepec,Hidalgo,"18986.000000000000000"
"07071",Villa Comaltitlán,Chiapas,"28961.000000000000000"
"07072",Pueblo Nuevo Solistahuacán,Chiapas,"31942.000000000000000"
"31089",Ticul,Yucatán,"40161.000000000000000"
"31090",Timucuy,Yucatán,"7362.000000000000000"
"31091",Tinum,Yucatán,"11942.000000000000000"
"31092",Tixcacalcupul,Yucatán,"7157.000000000000000"
"31093",Tixkokob,Yucatán,"17787.000000000000000"
"14002",Acatlán de Juárez,Jalisco,"22261.000000000000000"
"30172",Texistepec,Veracruz de Ignacio de la Llave,"20887.000000000000000"
"07043",Ixtacomitán,Chiapas,"10772.000000000000000"
"30196",Yanga,Veracruz de Ignacio de la Llave,"17896.000000000000000"
"30197",Yecuatla,Veracruz de Ignacio de la Llave,"12108.000000000000000"
"31096",Tizimín,Yucatán,"77621.000000000000000"
"16095",Tocumbo,Michoacán de Ocampo,"11994.000000000000000"
"11023",Pénjamo,Guanajuato,"150570.000000000000000"
"11024",Pueblo Nuevo,Guanajuato,"11872.000000000000000"
"31098",Tzucacab,Yucatán,"14784.000000000000000"
"31099",Uayma,Yucatán,"4056.000000000000000"
"16096",Tumbiscatío,Michoacán de Ocampo,"6947.000000000000000"
"14046",Jalostotitlán,Jalisco,"33777.000000000000000"
"16097",Turicato,Michoacán de Ocampo,"31849.000000000000000"
"32001",Apozol,Zacatecas,"6086.000000000000000"
"32002",Apulco,Zacatecas,"4738.000000000000000"
"32003",Atolinga,Zacatecas,"2427.000000000000000"
"14077",San Martín Hidalgo,Jalisco,"27777.000000000000000"
"17001",Amacuzac,Morelos,"17772.000000000000000"
"17002",Atlatlahucan,Morelos,"22079.000000000000000"
"32042",Sombrerete,Zacatecas,"62433.000000000000000"
"32043",Susticacán,Zacatecas,"1329.000000000000000"
"32044",Tabasco,Zacatecas,"15484.000000000000000"
"32045",Tepechitlán,Zacatecas,"8855.000000000000000"
"32046",Tepetongo,Zacatecas,"7071.000000000000000"
"32047",Teúl de González Ortega,Zacatecas,"5378.000000000000000"
"32048",Tlaltenango de Sánchez Román,Zacatecas,"26645.000000000000000"
"32049",Valparaíso,Zacatecas,"32606.000000000000000"
"32050",Vetagrande,Zacatecas,"9796.000000000000000"
"32051",Villa de Cos,Zacatecas,"35252.000000000000000"
"32052",Villa García,Zacatecas,"18745.000000000000000"
"32053",Villa González Ortega,Zacatecas,"13099.000000000000000"
"32054",Villa Hidalgo,Zacatecas,"19155.000000000000000"
"32055",Villanueva,Zacatecas,"30240.000000000000000"
"32056",Zacatecas,Zacatecas,"146147.000000000000000"
"04006",Hopelchén,Campeche,"40100.000000000000000"
"04007",Palizada,Campeche,"8971.000000000000000"
"04008",Tenabo,Campeche,"10665.000000000000000"
"04009",Escárcega,Campeche,"58553.000000000000000"
"05002",Acuña,Coahuila de Zaragoza,"147809.000000000000000"
"11025",Purísima del Rincón,Guanajuato,"79798.000000000000000"
"11026",Romita,Guanajuato,"59879.000000000000000"
"11027",Salamanca,Guanajuato,"273271.000000000000000"
"11028",Salvatierra,Guanajuato,"100391.000000000000000"
"30114",Nautla,Veracruz de Ignacio de la Llave,"10866.000000000000000"
"12007",Arcelia,Guerrero,"31406.000000000000000"
"30015",Angel R. Cabada,Veracruz de Ignacio de la Llave,"33730.000000000000000"
"30016",La Antigua,Veracruz de Ignacio de la Llave,"26920.000000000000000"
"30087",Xalapa,Veracruz de Ignacio de la Llave,"480841.000000000000000"
"30088",Jalcomulco,Veracruz de Ignacio de la Llave,"5006.000000000000000"
"30089",Jáltipan,Veracruz de Ignacio de la Llave,"41644.000000000000000"
"30090",Jamapa,Veracruz de Ignacio de la Llave,"11361.000000000000000"
"30091",Jesús Carranza,Veracruz de Ignacio de la Llave,"29413.000000000000000"
"30092",Xico,Veracruz de Ignacio de la Llave,"38198.000000000000000"
"13048",Pachuca de Soto,Hidalgo,"277375.000000000000000"
"13049",Pisaflores,Hidalgo,"17379.000000000000000"
"13050",Progreso de Obregón,Hidalgo,"23451.000000000000000"
"13051",Mineral de la Reforma,Hidalgo,"150176.000000000000000"
"13052",San Agustín Tlaxiaca,Hidalgo,"36079.000000000000000"
"14027",Cuautitlán de García Barragán,Jalisco,"18138.000000000000000"
"14028",Cuautla,Jalisco,"2120.000000000000000"
"04010",Calakmul,Campeche,"28424.000000000000000"
"04011",Candelaria,Campeche,"43879.000000000000000"
"30017",Apazapan,Veracruz de Ignacio de la Llave,"4009.000000000000000"
"12005",Alpoyeca,Guerrero,"6657.000000000000000"
"12006",Apaxtla,Guerrero,"11159.000000000000000"
"05006",Castaños,Coahuila de Zaragoza,"28068.000000000000000"
"11033",San Luis de la Paz,Guanajuato,"121027.000000000000000"
"30182",Tlalnelhuayocan,Veracruz de Ignacio de la Llave,"18715.000000000000000"
"15070",La Paz,México,"293725.000000000000000"
"15071",Polotitlán,México,"13851.000000000000000"
"15072",Rayón,México,"13261.000000000000000"
"15073",San Antonio la Isla,México,"27230.000000000000000"
"15074",San Felipe del Progreso,México,"134143.000000000000000"
"15075",San Martín de las Pirámides,México,"26960.000000000000000"
"20197",San Juan Guelavía,Oaxaca,"3212.000000000000000"
"20198",San Juan Guichicovi,Oaxaca,"29364.000000000000000"
"11045",Xichú,Guanajuato,"11639.000000000000000"
"11046",Yuriria,Guanajuato,"69763.000000000000000"
"12001",Acapulco de Juárez,Guerrero,"810669.000000000000000"
"12062",Tlacoachistlahuaca,Guerrero,"22771.000000000000000"
"05007",Cuatro Ciénegas,Coahuila de Zaragoza,"13546.000000000000000"
"05019",Morelos,Coahuila de Zaragoza,"8599.000000000000000"
"05020",Múzquiz,Coahuila de Zaragoza,"69102.000000000000000"
"11034",Santa Catarina,Guanajuato,"5261.000000000000000"
"11035",Santa Cruz de Juventino Rosas,Guanajuato,"83060.000000000000000"
"11036",Santiago Maravatío,Guanajuato,"6824.000000000000000"
"11037",Silao de la Victoria,Guanajuato,"189567.000000000000000"
"11038",Tarandacuao,Guanajuato,"12256.000000000000000"
"11039",Tarimoro,Guanajuato,"34263.000000000000000"
"11040",Tierra Blanca,Guanajuato,"18960.000000000000000"
"11041",Uriangato,Guanajuato,"62761.000000000000000"
"11042",Valle de Santiago,Guanajuato,"142672.000000000000000"
"11043",Victoria,Guanajuato,"20166.000000000000000"
"11044",Villagrán,Guanajuato,"58830.000000000000000"
"05008",Escobedo,Coahuila de Zaragoza,"3077.000000000000000"
"05009",Francisco I. Madero,Coahuila de Zaragoza,"58360.000000000000000"
"05021",Nadadores,Coahuila de Zaragoza,"6614.000000000000000"
"05010",Frontera,Coahuila de Zaragoza,"80991.000000000000000"
"12004",Alcozauca de Guerrero,Guerrero,"19368.000000000000000"
"30011",Alvarado,Veracruz de Ignacio de la Llave,"52927.000000000000000"
"30012",Amatitlán,Veracruz de Ignacio de la Llave,"7987.000000000000000"
"30013",Naranjos Amatlán,Veracruz de Ignacio de la Llave,"28295.000000000000000"
"30014",Amatlán de los Reyes,Veracruz de Ignacio de la Llave,"45430.000000000000000"
"05011",General Cepeda,Coahuila de Zaragoza,"12471.000000000000000"
"05012",Guerrero,Coahuila de Zaragoza,"1697.000000000000000"
"05029",Sacramento,Coahuila de Zaragoza,"2360.000000000000000"
